Sample #1, Timestamp: 1747088711, CPU_Temperature: 45°C, cpu0: 2806891kHz, cpu1: 3324279kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 586607kHz, cpu2: 3788724kHz, cpu3: 3919506kHz, cpu4: 3903409kHz, cpu5: 3150952kHz, cpu6: 1197291kHz, cpu7: 400000kHz, cpu8: 890477kHz, cpu9: 400000kHz, 
Sample #2303, Timestamp: 1747089159, CPU_Temperature: 51°C, cpu0: 797940kHz, cpu1: 2105990kHz, cpu10: 800038kHz, cpu11: 841515kHz, cpu12: 991538kHz, cpu13: 801305kHz, cpu14: 816381kHz, cpu15: 804903kHz, cpu2: 2428348kHz, cpu3: 400000kHz, cpu4: 2348586kHz, cpu5: 3798334kHz, cpu6: 3417441kHz, cpu7: 2671500kHz, cpu8: 2544239kHz, cpu9: 2797904kHz, 
Sample #2304, Timestamp: 1747089159, CPU_Temperature: 51°C, cpu0: 789680kHz, cpu1: 779043kHz, cpu10: 800045kHz, cpu11: 898693kHz, cpu12: 905646kHz, cpu13: 1090837kHz, cpu14: 913362kHz, cpu15: 920797kHz, cpu2: 2363939kHz, cpu3: 1830422kHz, cpu4: 2360749kHz, cpu5: 3139176kHz, cpu6: 2874199kHz, cpu7: 2541549kHz, cpu8: 2033855kHz, cpu9: 2718895kHz, 
Sample #2305, Timestamp: 1747089159, CPU_Temperature: 51°C, cpu0: 1159811kHz, cpu1: 400000kHz, cpu10: 2068792kHz, cpu11: 820602kHz, cpu12: 919375kHz, cpu13: 1020822kHz, cpu14: 922874kHz, cpu15: 1293711kHz, cpu2: 2017689kHz, cpu3: 400000kHz, cpu4: 2045961kHz, cpu5: 3785994kHz, cpu6: 3184023kHz, cpu7: 3031526kHz, cpu8: 2823410kHz, cpu9: 2700024kHz, 
Sample #2306, Timestamp: 1747089160, CPU_Temperature: 51°C, cpu0: 902948kHz, cpu1: 1806128kHz, cpu10: 794032kHz, cpu11: 833661kHz, cpu12: 1043474kHz, cpu13: 1277345kHz, cpu14: 982993kHz, cpu15: 1099963kHz, cpu2: 1788768kHz, cpu3: 812421kHz, cpu4: 1873209kHz, cpu5: 1989276kHz, cpu6: 2535728kHz, cpu7: 2356521kHz, cpu8: 2532588kHz, cpu9: 2300635kHz, 
Sample #2307, Timestamp: 1747089160, CPU_Temperature: 51°C, cpu0: 792777kHz, cpu1: 400000kHz, cpu10: 785980kHz, cpu11: 2329421kHz, cpu12: 1109159kHz, cpu13: 1257609kHz, cpu14: 1205158kHz, cpu15: 1194908kHz, cpu2: 1696793kHz, cpu3: 2280832kHz, cpu4: 2257490kHz, cpu5: 2233997kHz, cpu6: 2270076kHz, cpu7: 3054388kHz, cpu8: 2244865kHz, cpu9: 2231180kHz, 
Sample #2308, Timestamp: 1747089160, CPU_Temperature: 51°C, cpu0: 792115kHz, cpu1: 400000kHz, cpu10: 833067kHz, cpu11: 957930kHz, cpu12: 751203kHz, cpu13: 584032kHz, cpu14: 1111777kHz, cpu15: 590364kHz, cpu2: 2599397kHz, cpu3: 2020963kHz, cpu4: 2525662kHz, cpu5: 2536471kHz, cpu6: 3601728kHz, cpu7: 3505411kHz, cpu8: 2590288kHz, cpu9: 2667784kHz, 
Sample #2309, Timestamp: 1747089160, CPU_Temperature: 51°C, cpu0: 794811kHz, cpu1: 400000kHz, cpu10: 2792609kHz, cpu11: 3112939kHz, cpu12: 1797226kHz, cpu13: 3190046kHz, cpu14: 958227kHz, cpu15: 1564446kHz, cpu2: 2003442kHz, cpu3: 400000kHz, cpu4: 2788778kHz, cpu5: 2819613kHz, cpu6: 3160472kHz, cpu7: 3471576kHz, cpu8: 2697934kHz, cpu9: 2803339kHz, 
Sample #2310, Timestamp: 1747089160, CPU_Temperature: 51°C, cpu0: 800000kHz, cpu1: 3250078kHz, cpu10: 811653kHz, cpu11: 941183kHz, cpu12: 910247kHz, cpu13: 1103724kHz, cpu14: 1124590kHz, cpu15: 1126554kHz, cpu2: 2147172kHz, cpu3: 3107977kHz, cpu4: 2396719kHz, cpu5: 2109280kHz, cpu6: 2427294kHz, cpu7: 2644646kHz, cpu8: 2323067kHz, cpu9: 2363802kHz, 
Sample #2311, Timestamp: 1747089160, CPU_Temperature: 51°C, cpu0: 794904kHz, cpu1: 778473kHz, cpu10: 3113229kHz, cpu11: 800005kHz, cpu12: 1014100kHz, cpu13: 1067882kHz, cpu14: 696003kHz, cpu15: 1642691kHz, cpu2: 1976101kHz, cpu3: 2485477kHz, cpu4: 2133182kHz, cpu5: 3002336kHz, cpu6: 3104035kHz, cpu7: 3748835kHz, cpu8: 2439180kHz, cpu9: 3005361kHz, 
Sample #2312, Timestamp: 1747089160, CPU_Temperature: 51°C, cpu0: 757775kHz, cpu1: 747231kHz, cpu10: 1285648kHz, cpu11: 825643kHz, cpu12: 1239721kHz, cpu13: 976765kHz, cpu14: 1099859kHz, cpu15: 1096584kHz, cpu2: 1694858kHz, cpu3: 2550411kHz, cpu4: 2099456kHz, cpu5: 2508645kHz, cpu6: 2854588kHz, cpu7: 3611649kHz, cpu8: 2183478kHz, cpu9: 2345426kHz, 
Sample #2313, Timestamp: 1747089160, CPU_Temperature: 51°C, cpu0: 800002kHz, cpu1: 785680kHz, cpu10: 799974kHz, cpu11: 1015716kHz, cpu12: 826109kHz, cpu13: 1933215kHz, cpu14: 1281215kHz, cpu15: 1177383kHz, cpu2: 2062789kHz, cpu3: 2104541kHz, cpu4: 2900743kHz, cpu5: 2726744kHz, cpu6: 2841583kHz, cpu7: 3473750kHz, cpu8: 2665102kHz, cpu9: 3082137kHz, 
Sample #2314, Timestamp: 1747089161, CPU_Temperature: 51°C, cpu0: 794911kHz, cpu1: 2030629kHz, cpu10: 2910174kHz, cpu11: 2542533kHz, cpu12: 1350795kHz, cpu13: 1007433kHz, cpu14: 1112984kHz, cpu15: 1276436kHz, cpu2: 1478550kHz, cpu3: 1297128kHz, cpu4: 3178786kHz, cpu5: 3659638kHz, cpu6: 3252819kHz, cpu7: 3383259kHz, cpu8: 2101032kHz, cpu9: 2177851kHz, 
Sample #2315, Timestamp: 1747089161, CPU_Temperature: 50°C, cpu0: 789021kHz, cpu1: 496254kHz, cpu10: 2633899kHz, cpu11: 3286091kHz, cpu12: 3290153kHz, cpu13: 852061kHz, cpu14: 1223778kHz, cpu15: 1168044kHz, cpu2: 1745831kHz, cpu3: 2372056kHz, cpu4: 2642703kHz, cpu5: 1525609kHz, cpu6: 2686950kHz, cpu7: 2257247kHz, cpu8: 1918184kHz, cpu9: 1955456kHz, 
Sample #2316, Timestamp: 1747089161, CPU_Temperature: 50°C, cpu0: 789852kHz, cpu1: 714580kHz, cpu10: 1331426kHz, cpu11: 1861649kHz, cpu12: 879268kHz, cpu13: 799454kHz, cpu14: 801482kHz, cpu15: 1077057kHz, cpu2: 2217035kHz, cpu3: 1917968kHz, cpu4: 2080394kHz, cpu5: 2375000kHz, cpu6: 3065122kHz, cpu7: 3787215kHz, cpu8: 2382165kHz, cpu9: 2250422kHz, 
Sample #2317, Timestamp: 1747089161, CPU_Temperature: 50°C, cpu0: 786898kHz, cpu1: 3708602kHz, cpu10: 1947240kHz, cpu11: 1614619kHz, cpu12: 1680825kHz, cpu13: 3160481kHz, cpu14: 3172962kHz, cpu15: 2819207kHz, cpu2: 1826060kHz, cpu3: 2361230kHz, cpu4: 2591180kHz, cpu5: 3799852kHz, cpu6: 2578822kHz, cpu7: 3745436kHz, cpu8: 2964149kHz, cpu9: 3070052kHz, 
Sample #2318, Timestamp: 1747089161, CPU_Temperature: 50°C, cpu0: 792999kHz, cpu1: 588279kHz, cpu10: 1489253kHz, cpu11: 3274243kHz, cpu12: 3041642kHz, cpu13: 1130509kHz, cpu14: 984964kHz, cpu15: 1806067kHz, cpu2: 2621767kHz, cpu3: 1692538kHz, cpu4: 2135960kHz, cpu5: 3392862kHz, cpu6: 2616022kHz, cpu7: 1608750kHz, cpu8: 2984333kHz, cpu9: 3021184kHz, 
Sample #2319, Timestamp: 1747089161, CPU_Temperature: 50°C, cpu0: 789314kHz, cpu1: 795184kHz, cpu10: 1824960kHz, cpu11: 837045kHz, cpu12: 851111kHz, cpu13: 918060kHz, cpu14: 908347kHz, cpu15: 1536076kHz, cpu2: 1746541kHz, cpu3: 800000kHz, cpu4: 2853574kHz, cpu5: 2956124kHz, cpu6: 2895304kHz, cpu7: 1348351kHz, cpu8: 2749883kHz, cpu9: 2685690kHz, 
Sample #2320, Timestamp: 1747089161, CPU_Temperature: 50°C, cpu0: 792121kHz, cpu1: 400000kHz, cpu10: 1989147kHz, cpu11: 3209984kHz, cpu12: 1614351kHz, cpu13: 981430kHz, cpu14: 1028479kHz, cpu15: 1279686kHz, cpu2: 2054801kHz, cpu3: 2032625kHz, cpu4: 2483234kHz, cpu5: 2556770kHz, cpu6: 2647810kHz, cpu7: 2086795kHz, cpu8: 1910732kHz, cpu9: 2027056kHz, 
Sample #2321, Timestamp: 1747089162, CPU_Temperature: 50°C, cpu0: 800000kHz, cpu1: 800912kHz, cpu10: 799987kHz, cpu11: 948556kHz, cpu12: 1016094kHz, cpu13: 983873kHz, cpu14: 864546kHz, cpu15: 1000880kHz, cpu2: 1770115kHz, cpu3: 3199813kHz, cpu4: 2802672kHz, cpu5: 3260103kHz, cpu6: 2988804kHz, cpu7: 3800000kHz, cpu8: 2884580kHz, cpu9: 2765181kHz, 
Sample #2322, Timestamp: 1747089162, CPU_Temperature: 50°C, cpu0: 791330kHz, cpu1: 795305kHz, cpu10: 884535kHz, cpu11: 928232kHz, cpu12: 479891kHz, cpu13: 477395kHz, cpu14: 578201kHz, cpu15: 630772kHz, cpu2: 2295738kHz, cpu3: 2936087kHz, cpu4: 3418533kHz, cpu5: 2934002kHz, cpu6: 3265136kHz, cpu7: 3467156kHz, cpu8: 3234884kHz, cpu9: 3236242kHz, 
Sample #2323, Timestamp: 1747089162, CPU_Temperature: 51°C, cpu0: 793521kHz, cpu1: 818199kHz, cpu10: 799984kHz, cpu11: 801070kHz, cpu12: 800012kHz, cpu13: 1104247kHz, cpu14: 834740kHz, cpu15: 1235403kHz, cpu2: 1770294kHz, cpu3: 2352123kHz, cpu4: 3134986kHz, cpu5: 3037466kHz, cpu6: 2820620kHz, cpu7: 3190566kHz, cpu8: 2670387kHz, cpu9: 2728129kHz, 
Sample #2324, Timestamp: 1747089162, CPU_Temperature: 51°C, cpu0: 795096kHz, cpu1: 3132572kHz, cpu10: 799997kHz, cpu11: 948763kHz, cpu12: 953636kHz, cpu13: 1033893kHz, cpu14: 831369kHz, cpu15: 1366150kHz, cpu2: 1702628kHz, cpu3: 1349085kHz, cpu4: 2581729kHz, cpu5: 2276940kHz, cpu6: 2428744kHz, cpu7: 2912138kHz, cpu8: 2839633kHz, cpu9: 2876524kHz, 
Sample #2325, Timestamp: 1747089162, CPU_Temperature: 51°C, cpu0: 795869kHz, cpu1: 798426kHz, cpu10: 2266085kHz, cpu11: 1141882kHz, cpu12: 1329631kHz, cpu13: 845625kHz, cpu14: 1486781kHz, cpu15: 1315785kHz, cpu2: 2179762kHz, cpu3: 2458149kHz, cpu4: 2075937kHz, cpu5: 1710412kHz, cpu6: 2211167kHz, cpu7: 2399100kHz, cpu8: 1781998kHz, cpu9: 1760628kHz, 
Sample #2326, Timestamp: 1747089162, CPU_Temperature: 51°C, cpu0: 797560kHz, cpu1: 2236043kHz, cpu10: 840435kHz, cpu11: 800014kHz, cpu12: 831668kHz, cpu13: 885401kHz, cpu14: 1267944kHz, cpu15: 811590kHz, cpu2: 2217713kHz, cpu3: 2844651kHz, cpu4: 2130517kHz, cpu5: 3453958kHz, cpu6: 2182828kHz, cpu7: 3157338kHz, cpu8: 2566484kHz, cpu9: 2504346kHz, 
Sample #2327, Timestamp: 1747089162, CPU_Temperature: 51°C, cpu0: 776068kHz, cpu1: 1300397kHz, cpu10: 824485kHz, cpu11: 909729kHz, cpu12: 884571kHz, cpu13: 950499kHz, cpu14: 1150718kHz, cpu15: 1363541kHz, cpu2: 1637393kHz, cpu3: 2631251kHz, cpu4: 3015621kHz, cpu5: 2619087kHz, cpu6: 3001800kHz, cpu7: 3792684kHz, cpu8: 3023169kHz, cpu9: 3075325kHz, 
Sample #2328, Timestamp: 1747089163, CPU_Temperature: 51°C, cpu0: 789892kHz, cpu1: 803304kHz, cpu10: 812210kHz, cpu11: 981315kHz, cpu12: 830037kHz, cpu13: 990776kHz, cpu14: 932055kHz, cpu15: 1038471kHz, cpu2: 1664528kHz, cpu3: 1782749kHz, cpu4: 3131465kHz, cpu5: 3508419kHz, cpu6: 3238794kHz, cpu7: 2829773kHz, cpu8: 2741399kHz, cpu9: 2692747kHz, 
Sample #2329, Timestamp: 1747089163, CPU_Temperature: 51°C, cpu0: 797907kHz, cpu1: 704804kHz, cpu10: 3150267kHz, cpu11: 1998052kHz, cpu12: 1623243kHz, cpu13: 1608353kHz, cpu14: 1461051kHz, cpu15: 1661721kHz, cpu2: 2213114kHz, cpu3: 3097010kHz, cpu4: 2795164kHz, cpu5: 1409370kHz, cpu6: 2235989kHz, cpu7: 1811097kHz, cpu8: 1974149kHz, cpu9: 2005082kHz, 
Sample #2330, Timestamp: 1747089163, CPU_Temperature: 51°C, cpu0: 820637kHz, cpu1: 1165953kHz, cpu10: 844831kHz, cpu11: 940975kHz, cpu12: 995157kHz, cpu13: 2029319kHz, cpu14: 1615874kHz, cpu15: 2010349kHz, cpu2: 2490356kHz, cpu3: 3025864kHz, cpu4: 2399822kHz, cpu5: 3280828kHz, cpu6: 2839002kHz, cpu7: 3079113kHz, cpu8: 2110991kHz, cpu9: 2774211kHz, 
Sample #2331, Timestamp: 1747089163, CPU_Temperature: 50°C, cpu0: 794836kHz, cpu1: 721543kHz, cpu10: 800017kHz, cpu11: 800002kHz, cpu12: 1031480kHz, cpu13: 1268474kHz, cpu14: 1158476kHz, cpu15: 1089522kHz, cpu2: 1488042kHz, cpu3: 2166757kHz, cpu4: 2157081kHz, cpu5: 2043582kHz, cpu6: 2141432kHz, cpu7: 3566915kHz, cpu8: 2825313kHz, cpu9: 2887099kHz, 
Sample #2332, Timestamp: 1747089163, CPU_Temperature: 50°C, cpu0: 800024kHz, cpu1: 874955kHz, cpu10: 1704108kHz, cpu11: 1883966kHz, cpu12: 820611kHz, cpu13: 1490260kHz, cpu14: 612065kHz, cpu15: 1156465kHz, cpu2: 1685530kHz, cpu3: 1823404kHz, cpu4: 1990515kHz, cpu5: 1862773kHz, cpu6: 2778276kHz, cpu7: 2046241kHz, cpu8: 1845046kHz, cpu9: 1908675kHz, 
Sample #2333, Timestamp: 1747089163, CPU_Temperature: 50°C, cpu0: 794593kHz, cpu1: 2530724kHz, cpu10: 819970kHz, cpu11: 855431kHz, cpu12: 878879kHz, cpu13: 830393kHz, cpu14: 1498083kHz, cpu15: 1102787kHz, cpu2: 1945147kHz, cpu3: 1568694kHz, cpu4: 1865266kHz, cpu5: 1774261kHz, cpu6: 2577325kHz, cpu7: 400000kHz, cpu8: 1829148kHz, cpu9: 2182132kHz, 
Sample #2334, Timestamp: 1747089163, CPU_Temperature: 50°C, cpu0: 793326kHz, cpu1: 1015909kHz, cpu10: 3230471kHz, cpu11: 1109758kHz, cpu12: 1271611kHz, cpu13: 1087558kHz, cpu14: 1326804kHz, cpu15: 1012008kHz, cpu2: 1577700kHz, cpu3: 1500000kHz, cpu4: 2174774kHz, cpu5: 1810100kHz, cpu6: 2105156kHz, cpu7: 3330742kHz, cpu8: 2400788kHz, cpu9: 2406389kHz, 
Sample #2335, Timestamp: 1747089164, CPU_Temperature: 50°C, cpu0: 790652kHz, cpu1: 799541kHz, cpu10: 843205kHz, cpu11: 968001kHz, cpu12: 1073303kHz, cpu13: 983123kHz, cpu14: 808989kHz, cpu15: 799997kHz, cpu2: 1359789kHz, cpu3: 894177kHz, cpu4: 2523117kHz, cpu5: 2019970kHz, cpu6: 2443515kHz, cpu7: 2433239kHz, cpu8: 2350848kHz, cpu9: 2443873kHz, 
Sample #2336, Timestamp: 1747089164, CPU_Temperature: 50°C, cpu0: 799524kHz, cpu1: 841458kHz, cpu10: 795404kHz, cpu11: 797005kHz, cpu12: 800497kHz, cpu13: 833788kHz, cpu14: 1019052kHz, cpu15: 1222834kHz, cpu2: 1393122kHz, cpu3: 3668694kHz, cpu4: 2637482kHz, cpu5: 3650399kHz, cpu6: 2722491kHz, cpu7: 3800000kHz, cpu8: 3069894kHz, cpu9: 3117731kHz, 
Sample #2337, Timestamp: 1747089164, CPU_Temperature: 50°C, cpu0: 930353kHz, cpu1: 799803kHz, cpu10: 800018kHz, cpu11: 856121kHz, cpu12: 946513kHz, cpu13: 901635kHz, cpu14: 604679kHz, cpu15: 607517kHz, cpu2: 2058936kHz, cpu3: 1768981kHz, cpu4: 1976905kHz, cpu5: 2815028kHz, cpu6: 2981345kHz, cpu7: 2537965kHz, cpu8: 1809866kHz, cpu9: 2749991kHz, 
Sample #2338, Timestamp: 1747089164, CPU_Temperature: 50°C, cpu0: 1403025kHz, cpu1: 1021750kHz, cpu10: 1019925kHz, cpu11: 843800kHz, cpu12: 865121kHz, cpu13: 800442kHz, cpu14: 1165430kHz, cpu15: 1623888kHz, cpu2: 1944807kHz, cpu3: 1947780kHz, cpu4: 2258147kHz, cpu5: 2641454kHz, cpu6: 2224109kHz, cpu7: 2178914kHz, cpu8: 2093150kHz, cpu9: 2332056kHz, 
Sample #2339, Timestamp: 1747089164, CPU_Temperature: 51°C, cpu0: 793858kHz, cpu1: 778454kHz, cpu10: 825014kHz, cpu11: 806133kHz, cpu12: 815907kHz, cpu13: 801446kHz, cpu14: 799783kHz, cpu15: 1137703kHz, cpu2: 2679861kHz, cpu3: 1190282kHz, cpu4: 2812722kHz, cpu5: 3442082kHz, cpu6: 2755000kHz, cpu7: 3435052kHz, cpu8: 3013510kHz, cpu9: 3027303kHz, 
Sample #2340, Timestamp: 1747089164, CPU_Temperature: 51°C, cpu0: 799992kHz, cpu1: 969692kHz, cpu10: 2464864kHz, cpu11: 1590570kHz, cpu12: 2978245kHz, cpu13: 1099285kHz, cpu14: 2902519kHz, cpu15: 3040572kHz, cpu2: 3833078kHz, cpu3: 3808311kHz, cpu4: 3800099kHz, cpu5: 3795887kHz, cpu6: 3806227kHz, cpu7: 2753717kHz, cpu8: 2428060kHz, cpu9: 2536043kHz, 
Sample #2341, Timestamp: 1747089164, CPU_Temperature: 51°C, cpu0: 792410kHz, cpu1: 668624kHz, cpu10: 1093471kHz, cpu11: 1322020kHz, cpu12: 926102kHz, cpu13: 853676kHz, cpu14: 799302kHz, cpu15: 961534kHz, cpu2: 2451653kHz, cpu3: 1044578kHz, cpu4: 2304950kHz, cpu5: 1973503kHz, cpu6: 2436248kHz, cpu7: 1690699kHz, cpu8: 2496402kHz, cpu9: 2405179kHz, 
Sample #2342, Timestamp: 1747089164, CPU_Temperature: 51°C, cpu0: 795798kHz, cpu1: 606095kHz, cpu10: 3111839kHz, cpu11: 928152kHz, cpu12: 1202483kHz, cpu13: 834652kHz, cpu14: 901620kHz, cpu15: 562096kHz, cpu2: 2543012kHz, cpu3: 3044373kHz, cpu4: 2719536kHz, cpu5: 3800881kHz, cpu6: 3437010kHz, cpu7: 3800000kHz, cpu8: 2530572kHz, cpu9: 2967206kHz, 
Sample #2343, Timestamp: 1747089165, CPU_Temperature: 51°C, cpu0: 1318100kHz, cpu1: 400000kHz, cpu10: 799994kHz, cpu11: 800038kHz, cpu12: 841320kHz, cpu13: 949121kHz, cpu14: 570853kHz, cpu15: 627951kHz, cpu2: 1737357kHz, cpu3: 1679169kHz, cpu4: 1683939kHz, cpu5: 2131597kHz, cpu6: 3433609kHz, cpu7: 3586645kHz, cpu8: 2544806kHz, cpu9: 2663676kHz, 
Sample #2344, Timestamp: 1747089165, CPU_Temperature: 51°C, cpu0: 794808kHz, cpu1: 781501kHz, cpu10: 800006kHz, cpu11: 891316kHz, cpu12: 1348569kHz, cpu13: 864297kHz, cpu14: 713794kHz, cpu15: 751313kHz, cpu2: 3354196kHz, cpu3: 3090320kHz, cpu4: 3346034kHz, cpu5: 3802350kHz, cpu6: 3589344kHz, cpu7: 3703166kHz, cpu8: 2666713kHz, cpu9: 3101139kHz, 
Sample #2345, Timestamp: 1747089165, CPU_Temperature: 51°C, cpu0: 789092kHz, cpu1: 861587kHz, cpu10: 1719249kHz, cpu11: 2118070kHz, cpu12: 2114740kHz, cpu13: 2380804kHz, cpu14: 1584468kHz, cpu15: 1125000kHz, cpu2: 2599178kHz, cpu3: 2561585kHz, cpu4: 2608956kHz, cpu5: 2857200kHz, cpu6: 2470818kHz, cpu7: 3777968kHz, cpu8: 2512458kHz, cpu9: 2596418kHz, 
Sample #2346, Timestamp: 1747089165, CPU_Temperature: 51°C, cpu0: 800002kHz, cpu1: 799749kHz, cpu10: 1737816kHz, cpu11: 800007kHz, cpu12: 886259kHz, cpu13: 995528kHz, cpu14: 1037198kHz, cpu15: 876279kHz, cpu2: 1626437kHz, cpu3: 1504182kHz, cpu4: 1679904kHz, cpu5: 3466461kHz, cpu6: 2989490kHz, cpu7: 2397346kHz, cpu8: 2898955kHz, cpu9: 2877989kHz, 
Sample #2347, Timestamp: 1747089165, CPU_Temperature: 50°C, cpu0: 789616kHz, cpu1: 881332kHz, cpu10: 799966kHz, cpu11: 833957kHz, cpu12: 562912kHz, cpu13: 678168kHz, cpu14: 1259611kHz, cpu15: 633230kHz, cpu2: 2252665kHz, cpu3: 3122615kHz, cpu4: 2265824kHz, cpu5: 2929063kHz, cpu6: 3271150kHz, cpu7: 3800947kHz, cpu8: 2451104kHz, cpu9: 2860384kHz, 
Sample #2348, Timestamp: 1747089165, CPU_Temperature: 50°C, cpu0: 2253526kHz, cpu1: 887334kHz, cpu10: 949998kHz, cpu11: 950440kHz, cpu12: 993891kHz, cpu13: 1557670kHz, cpu14: 865581kHz, cpu15: 1925110kHz, cpu2: 2184491kHz, cpu3: 2411571kHz, cpu4: 3110010kHz, cpu5: 3685529kHz, cpu6: 3110346kHz, cpu7: 2892031kHz, cpu8: 2415014kHz, cpu9: 3011328kHz, 
Sample #2349, Timestamp: 1747089165, CPU_Temperature: 50°C, cpu0: 821587kHz, cpu1: 795561kHz, cpu10: 937397kHz, cpu11: 934291kHz, cpu12: 1219352kHz, cpu13: 930932kHz, cpu14: 1570564kHz, cpu15: 1582461kHz, cpu2: 1720578kHz, cpu3: 2674242kHz, cpu4: 2793538kHz, cpu5: 3574862kHz, cpu6: 2673282kHz, cpu7: 3465842kHz, cpu8: 2753561kHz, cpu9: 2703700kHz, 
Sample #2350, Timestamp: 1747089166, CPU_Temperature: 50°C, cpu0: 792142kHz, cpu1: 1580974kHz, cpu10: 802482kHz, cpu11: 836417kHz, cpu12: 797483kHz, cpu13: 1077162kHz, cpu14: 889169kHz, cpu15: 1348977kHz, cpu2: 1783246kHz, cpu3: 2216031kHz, cpu4: 1797228kHz, cpu5: 2233788kHz, cpu6: 2627514kHz, cpu7: 2231442kHz, cpu8: 2526812kHz, cpu9: 2622935kHz, 
Sample #2351, Timestamp: 1747089166, CPU_Temperature: 50°C, cpu0: 787422kHz, cpu1: 1041818kHz, cpu10: 815272kHz, cpu11: 888210kHz, cpu12: 816294kHz, cpu13: 1099974kHz, cpu14: 1058536kHz, cpu15: 1691472kHz, cpu2: 2500673kHz, cpu3: 847273kHz, cpu4: 2367945kHz, cpu5: 2001904kHz, cpu6: 2945253kHz, cpu7: 3779739kHz, cpu8: 2352005kHz, cpu9: 2384572kHz, 
Sample #2352, Timestamp: 1747089166, CPU_Temperature: 50°C, cpu0: 795634kHz, cpu1: 796602kHz, cpu10: 807288kHz, cpu11: 893860kHz, cpu12: 949960kHz, cpu13: 1163980kHz, cpu14: 1199284kHz, cpu15: 1098881kHz, cpu2: 1760154kHz, cpu3: 1516819kHz, cpu4: 1663168kHz, cpu5: 1970949kHz, cpu6: 3037615kHz, cpu7: 3731155kHz, cpu8: 2424852kHz, cpu9: 2882629kHz, 
Sample #2353, Timestamp: 1747089166, CPU_Temperature: 50°C, cpu0: 944041kHz, cpu1: 616333kHz, cpu10: 1499123kHz, cpu11: 1088255kHz, cpu12: 957668kHz, cpu13: 1830212kHz, cpu14: 1854599kHz, cpu15: 2346706kHz, cpu2: 1730342kHz, cpu3: 1734486kHz, cpu4: 2390518kHz, cpu5: 2142770kHz, cpu6: 2858509kHz, cpu7: 2720431kHz, cpu8: 1953768kHz, cpu9: 2075647kHz, 
Sample #2354, Timestamp: 1747089166, CPU_Temperature: 50°C, cpu0: 785850kHz, cpu1: 642793kHz, cpu10: 1576452kHz, cpu11: 2027824kHz, cpu12: 2375852kHz, cpu13: 1319714kHz, cpu14: 1941425kHz, cpu15: 1333251kHz, cpu2: 2649663kHz, cpu3: 1908419kHz, cpu4: 2628314kHz, cpu5: 3787220kHz, cpu6: 2587099kHz, cpu7: 3444520kHz, cpu8: 1892190kHz, cpu9: 1879673kHz, 
Sample #2355, Timestamp: 1747089166, CPU_Temperature: 50°C, cpu0: 781180kHz, cpu1: 692897kHz, cpu10: 936044kHz, cpu11: 831321kHz, cpu12: 1169457kHz, cpu13: 985849kHz, cpu14: 1160428kHz, cpu15: 867713kHz, cpu2: 2694769kHz, cpu3: 1837480kHz, cpu4: 2471495kHz, cpu5: 1613719kHz, cpu6: 2387357kHz, cpu7: 1780865kHz, cpu8: 1663687kHz, cpu9: 2752126kHz, 
Sample #2356, Timestamp: 1747089166, CPU_Temperature: 50°C, cpu0: 1593574kHz, cpu1: 822124kHz, cpu10: 800332kHz, cpu11: 859104kHz, cpu12: 972921kHz, cpu13: 1027128kHz, cpu14: 977209kHz, cpu15: 1394812kHz, cpu2: 2017521kHz, cpu3: 2225278kHz, cpu4: 3262311kHz, cpu5: 3083399kHz, cpu6: 3216480kHz, cpu7: 800340kHz, cpu8: 3132266kHz, cpu9: 3148286kHz, 
Sample #2357, Timestamp: 1747089167, CPU_Temperature: 50°C, cpu0: 792633kHz, cpu1: 778637kHz, cpu10: 834699kHz, cpu11: 847548kHz, cpu12: 1119584kHz, cpu13: 813203kHz, cpu14: 1309057kHz, cpu15: 1006696kHz, cpu2: 3078170kHz, cpu3: 2699278kHz, cpu4: 2965397kHz, cpu5: 3671427kHz, cpu6: 3504579kHz, cpu7: 2765669kHz, cpu8: 2757622kHz, cpu9: 2684154kHz, 
Sample #2358, Timestamp: 1747089167, CPU_Temperature: 50°C, cpu0: 794056kHz, cpu1: 778739kHz, cpu10: 801076kHz, cpu11: 841596kHz, cpu12: 806685kHz, cpu13: 1070885kHz, cpu14: 1505895kHz, cpu15: 1160788kHz, cpu2: 2507277kHz, cpu3: 990805kHz, cpu4: 2391691kHz, cpu5: 3122520kHz, cpu6: 2728215kHz, cpu7: 2391503kHz, cpu8: 1995953kHz, cpu9: 2481401kHz, 
Sample #2359, Timestamp: 1747089167, CPU_Temperature: 50°C, cpu0: 1123148kHz, cpu1: 923430kHz, cpu10: 809318kHz, cpu11: 1232660kHz, cpu12: 1020649kHz, cpu13: 1139756kHz, cpu14: 1137688kHz, cpu15: 1845961kHz, cpu2: 2424683kHz, cpu3: 2601028kHz, cpu4: 2608966kHz, cpu5: 3715403kHz, cpu6: 2716345kHz, cpu7: 3049638kHz, cpu8: 2982392kHz, cpu9: 2983045kHz, 
